scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,d,False,0.8129,0.8050,0.8205,0.9369,0.9317,0.9417,0.8199,0.8121,0.8272,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,r_A,False,0.8129,0.8050,0.8205,0.9369,0.9317,0.9417,0.8199,0.8121,0.8272,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,div,False,0.3511,0.3345,0.3669,0.6576,0.6460,0.6700,0.3470,0.3305,0.3631,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,g_lin,False,0.7310,0.7209,0.7403,0.8757,0.8677,0.8834,0.7440,0.7345,0.7530,10000
condition,noise(sigma=0.2),dae_lam1w5_seed0,e,sure,False,0.8335,0.8265,0.8399,0.9368,0.9320,0.9413,0.8372,0.8305,0.8435,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,b,False,0.0718,0.0553,0.0914,0.5230,0.5104,0.5357,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,g,False,0.6379,0.6252,0.6512,0.8312,0.8219,0.8411,0.6398,0.6274,0.6523,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,d,False,0.8220,0.8145,0.8291,0.9405,0.9355,0.9450,0.8289,0.8216,0.8358,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,r_A,False,0.8220,0.8145,0.8291,0.9405,0.9355,0.9450,0.8289,0.8216,0.8358,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,div,False,0.3284,0.3117,0.3458,0.6451,0.6334,0.6568,0.3215,0.3045,0.3396,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,g_lin,False,0.6745,0.6629,0.6870,0.8589,0.8499,0.8680,0.6742,0.6625,0.6869,10000
condition,noise(sigma=0.2),dae_lam1w5_seed1,e,sure,False,0.8384,0.8319,0.8445,0.9383,0.9336,0.9429,0.8412,0.8348,0.8470,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,b,False,0.0433,0.0264,0.0629,0.5191,0.5065,0.5318,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,g,False,0.6153,0.6028,0.6282,0.8392,0.8300,0.8479,0.6144,0.6020,0.6273,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,d,False,0.8448,0.8382,0.8514,0.9462,0.9416,0.9504,0.8492,0.8427,0.8554,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,r_A,False,0.8448,0.8382,0.8514,0.9462,0.9416,0.9504,0.8492,0.8427,0.8554,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,div,False,0.2081,0.1898,0.2266,0.5975,0.5856,0.6104,0.2072,0.1886,0.2259,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,g_lin,False,0.7401,0.7304,0.7493,0.8843,0.8766,0.8918,0.7535,0.7445,0.7621,10000
condition,noise(sigma=0.2),dae_lam1w5_seed2,e,sure,False,0.8552,0.8491,0.8608,0.9431,0.9387,0.9474,0.8568,0.8508,0.8625,10000
condition,noise(sigma=0.3),radial,e,b,False,0.1095,0.0893,0.1293,0.5602,0.5476,0.5729,,,,10000
condition,noise(sigma=0.3),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.3),radial,e,d,False,-0.3094,-0.3309,-0.2854,0.3173,0.3016,0.3342,-0.3820,-0.3997,-0.3624,10000
condition,noise(sigma=0.3),radial,e,r_A,False,-0.3094,-0.3309,-0.2854,0.3173,0.3016,0.3342,-0.3820,-0.3997,-0.3624,10000
condition,noise(sigma=0.3),radial,e,div,False,0.3089,0.2852,0.3305,0.6829,0.6659,0.6985,0.3829,0.3634,0.4006,10000
condition,noise(sigma=0.3),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.3),radial,e,sure,False,0.6221,0.6092,0.6347,0.8821,0.8737,0.8906,0.6165,0.6033,0.6294,10000
condition,noise(sigma=0.3),pca64,e,b,False,0.1242,0.1062,0.1434,0.5731,0.5612,0.5858,,,,10000
condition,noise(sigma=0.3),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.3),pca64,e,d,False,0.6296,0.6166,0.6436,0.8696,0.8625,0.8780,0.6284,0.6153,0.6424,10000
condition,noise(sigma=0.3),pca64,e,r_A,False,0.6296,0.6166,0.6436,0.8696,0.8625,0.8780,0.6284,0.6153,0.6424,10000
condition,noise(sigma=0.3),pca64,e,div,False,0.0001,-0.0190,0.0202,0.5011,0.4882,0.5143,-0.0009,-0.0198,0.0194,10000
condition,noise(sigma=0.3),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.3),pca64,e,sure,False,0.6521,0.6385,0.6652,0.8819,0.8748,0.8897,0.6513,0.6376,0.6643,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,b,False,0.0630,0.0459,0.0821,0.5131,0.5012,0.5261,,,,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,g,False,0.7465,0.7365,0.7568,0.8690,0.8610,0.8765,0.7490,0.7393,0.7587,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,d,False,0.5439,0.5288,0.5595,0.8225,0.8125,0.8319,0.5509,0.5353,0.5660,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,r_A,False,0.5439,0.5288,0.5595,0.8225,0.8125,0.8319,0.5509,0.5353,0.5660,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,div,False,0.5558,0.5422,0.5705,0.7617,0.7520,0.7721,0.5538,0.5402,0.5685,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,g_lin,False,0.7960,0.7879,0.8035,0.9085,0.9022,0.9145,0.7958,0.7878,0.8033,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed0,e,sure,False,0.6324,0.6194,0.6459,0.8582,0.8494,0.8668,0.6380,0.6247,0.6514,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,b,False,0.0633,0.0451,0.0825,0.5165,0.5042,0.5294,,,,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,g,False,0.7069,0.6971,0.7176,0.8530,0.8447,0.8613,0.7114,0.7018,0.7220,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,d,False,0.5657,0.5510,0.5803,0.8291,0.8194,0.8389,0.5731,0.5585,0.5876,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,r_A,False,0.5657,0.5510,0.5803,0.8291,0.8194,0.8389,0.5731,0.5585,0.5876,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,div,False,0.4924,0.4776,0.5092,0.7280,0.7177,0.7393,0.4894,0.4745,0.5064,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,g_lin,False,0.5153,0.4979,0.5318,0.8030,0.7930,0.8126,0.5125,0.4957,0.5289,10000
condition,noise(sigma=0.3),dae_lam0.1w5_seed1,e,sure,False,0.6434,0.6309,0.6563,0.8601,0.8514,0.8687,0.6487,0.6361,0.6617,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,b,False,0.0602,0.0432,0.0802,0.5152,0.5040,0.5279,,,,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,g,False,0.7584,0.7488,0.7678,0.8763,0.8686,0.8839,0.7595,0.7497,0.7688,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,d,False,0.5460,0.5314,0.5611,0.8250,0.8149,0.8348,0.5530,0.5380,0.5680,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,r_A,False,0.5460,0.5314,0.5611,0.8250,0.8149,0.8348,0.5530,0.5380,0.5680,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,div,False,0.5574,0.5440,0.5722,0.7605,0.7502,0.7712,0.5554,0.5417,0.5703,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,g_lin,False,0.7862,0.7774,0.7946,0.9073,0.9009,0.9133,0.7854,0.7766,0.7938,10000
condition,noise(sigma=0.3),dae_lam0_seed0,e,sure,False,0.6355,0.6226,0.6485,0.8608,0.8517,0.8695,0.6410,0.6281,0.6539,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,b,False,0.0609,0.0436,0.0801,0.5139,0.5018,0.5270,,,,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,g,False,0.7467,0.7376,0.7563,0.8675,0.8598,0.8751,0.7466,0.7373,0.7559,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,d,False,0.5576,0.5426,0.5725,0.8301,0.8200,0.8399,0.5651,0.5499,0.5804,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,r_A,False,0.5576,0.5426,0.5725,0.8301,0.8200,0.8399,0.5651,0.5499,0.5804,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,div,False,0.5079,0.4936,0.5238,0.7348,0.7244,0.7461,0.5052,0.4907,0.5214,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,g_lin,False,0.6358,0.6225,0.6493,0.8459,0.8371,0.8550,0.6342,0.6210,0.6478,10000
condition,noise(sigma=0.3),dae_lam0_seed1,e,sure,False,0.6386,0.6256,0.6519,0.8615,0.8529,0.8700,0.6438,0.6309,0.6571,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,b,False,0.0600,0.0426,0.0786,0.5156,0.5029,0.5285,,,,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,g,False,0.6995,0.6885,0.7105,0.8390,0.8304,0.8474,0.7025,0.6914,0.7133,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,d,False,0.5863,0.5724,0.6004,0.8429,0.8339,0.8523,0.5916,0.5779,0.6058,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,r_A,False,0.5863,0.5724,0.6004,0.8429,0.8339,0.8523,0.5916,0.5779,0.6058,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,div,False,0.4523,0.4361,0.4689,0.7094,0.6985,0.7204,0.4498,0.4334,0.4664,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,g_lin,False,0.6833,0.6715,0.6949,0.8527,0.8446,0.8611,0.6831,0.6712,0.6947,10000
condition,noise(sigma=0.3),dae_lam0_seed2,e,sure,False,0.6535,0.6412,0.6659,0.8699,0.8619,0.8780,0.6573,0.6444,0.6695,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,b,False,0.5035,0.4872,0.5203,0.8710,0.8613,0.8807,,,,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,g,False,0.2685,0.2508,0.2868,0.6445,0.6333,0.6557,0.2316,0.2123,0.2506,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,d,False,0.9583,0.9562,0.9604,0.9909,0.9896,0.9921,0.9441,0.9413,0.9466,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,r_A,False,0.9583,0.9562,0.9604,0.9909,0.9896,0.9921,0.9441,0.9413,0.9466,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,div,False,-0.0115,-0.0324,0.0075,0.4994,0.4863,0.5113,-0.0288,-0.0476,-0.0106,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,g_lin,False,0.1864,0.1684,0.2042,0.6038,0.5909,0.6168,0.1668,0.1470,0.1854,10000
condition,noise(sigma=0.3),dae_lam1_seed0,e,sure,False,0.9549,0.9526,0.9572,0.9906,0.9893,0.9920,0.9392,0.9363,0.9420,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,b,False,0.0921,0.0750,0.1120,0.5429,0.5316,0.5555,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,g,False,0.6927,0.6827,0.7038,0.8495,0.8410,0.8576,0.7009,0.6907,0.7119,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,d,False,0.6757,0.6635,0.6878,0.8750,0.8668,0.8832,0.6793,0.6672,0.6912,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,r_A,False,0.6757,0.6635,0.6878,0.8750,0.8668,0.8832,0.6793,0.6672,0.6912,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,div,False,0.3374,0.3192,0.3555,0.6576,0.6455,0.6698,0.3343,0.3159,0.3523,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,g_lin,False,0.7573,0.7483,0.7658,0.8804,0.8735,0.8878,0.7657,0.7574,0.7742,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed0,e,sure,False,0.7133,0.7028,0.7238,0.8854,0.8774,0.8928,0.7156,0.7049,0.7262,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,b,False,0.1086,0.0917,0.1272,0.5472,0.5348,0.5597,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,g,False,0.6723,0.6606,0.6839,0.8428,0.8339,0.8519,0.6818,0.6707,0.6932,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,d,False,0.6885,0.6772,0.7002,0.8755,0.8679,0.8837,0.6912,0.6798,0.7022,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,r_A,False,0.6885,0.6772,0.7002,0.8755,0.8679,0.8837,0.6912,0.6798,0.7022,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,div,False,0.3080,0.2904,0.3257,0.6533,0.6405,0.6659,0.3061,0.2885,0.3240,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,g_lin,False,0.6985,0.6875,0.7093,0.8666,0.8591,0.8744,0.7078,0.6969,0.7181,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed1,e,sure,False,0.7252,0.7146,0.7352,0.8859,0.8789,0.8933,0.7259,0.7156,0.7362,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,b,False,0.0813,0.0640,0.0990,0.5385,0.5262,0.5522,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,g,False,0.6571,0.6452,0.6689,0.8400,0.8309,0.8491,0.6762,0.6645,0.6876,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,d,False,0.6995,0.6889,0.7109,0.8861,0.8790,0.8937,0.7025,0.6922,0.7140,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,r_A,False,0.6995,0.6889,0.7109,0.8861,0.8790,0.8937,0.7025,0.6922,0.7140,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,div,False,0.3033,0.2864,0.3215,0.6563,0.6435,0.6681,0.3109,0.2941,0.3290,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,g_lin,False,0.7505,0.7413,0.7599,0.8918,0.8849,0.8988,0.7486,0.7393,0.7579,10000
condition,noise(sigma=0.3),dae_lam1w5_inner_seed2,e,sure,False,0.7361,0.7261,0.7465,0.8984,0.8917,0.9052,0.7385,0.7286,0.7492,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,b,False,0.0870,0.0700,0.1056,0.5312,0.5193,0.5434,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,g,False,0.5923,0.5791,0.6061,0.8095,0.7999,0.8189,0.5882,0.5748,0.6021,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,d,False,0.6284,0.6153,0.6419,0.8605,0.8521,0.8690,0.6340,0.6211,0.6476,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,r_A,False,0.6284,0.6153,0.6419,0.8605,0.8521,0.8690,0.6340,0.6211,0.6476,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,div,False,0.3759,0.3600,0.3933,0.6720,0.6602,0.6847,0.3687,0.3526,0.3867,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,g_lin,False,0.6627,0.6500,0.6748,0.8475,0.8385,0.8562,0.6846,0.6731,0.6959,10000
condition,noise(sigma=0.3),dae_lam1w5_seed0,e,sure,False,0.6824,0.6712,0.6943,0.8808,0.8732,0.8884,0.6854,0.6741,0.6974,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,b,False,0.1062,0.0884,0.1257,0.5372,0.5249,0.5497,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,g,False,0.5856,0.5719,0.5997,0.8054,0.7949,0.8154,0.5815,0.5668,0.5964,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,d,False,0.6410,0.6285,0.6543,0.8642,0.8560,0.8730,0.6470,0.6346,0.6604,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,r_A,False,0.6410,0.6285,0.6543,0.8642,0.8560,0.8730,0.6470,0.6346,0.6604,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,div,False,0.3455,0.3291,0.3636,0.6560,0.6450,0.6676,0.3327,0.3160,0.3507,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,g_lin,False,0.1953,0.1749,0.2163,0.6542,0.6419,0.6655,0.1964,0.1764,0.2174,10000
condition,noise(sigma=0.3),dae_lam1w5_seed1,e,sure,False,0.6917,0.6805,0.7031,0.8824,0.8749,0.8901,0.6938,0.6827,0.7049,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,b,False,0.0794,0.0618,0.0988,0.5279,0.5168,0.5415,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,g,False,0.5758,0.5612,0.5903,0.8166,0.8071,0.8267,0.5744,0.5595,0.5890,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,d,False,0.6766,0.6644,0.6887,0.8784,0.8703,0.8860,0.6794,0.6674,0.6909,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,r_A,False,0.6766,0.6644,0.6887,0.8784,0.8703,0.8860,0.6794,0.6674,0.6909,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,div,False,0.2194,0.2014,0.2389,0.6083,0.5953,0.6206,0.2171,0.1990,0.2369,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,g_lin,False,0.6742,0.6623,0.6861,0.8478,0.8393,0.8570,0.7016,0.6906,0.7123,10000
condition,noise(sigma=0.3),dae_lam1w5_seed2,e,sure,False,0.7146,0.7034,0.7256,0.8915,0.8841,0.8986,0.7156,0.7048,0.7266,10000
condition,noise(sigma=0.5),radial,e,b,False,0.3299,0.3110,0.3481,0.7237,0.7115,0.7360,,,,10000
condition,noise(sigma=0.5),radial,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.5),radial,e,d,False,0.4773,0.4611,0.4932,0.7937,0.7830,0.8040,0.4081,0.3911,0.4239,10000
condition,noise(sigma=0.5),radial,e,r_A,False,0.4773,0.4611,0.4932,0.7937,0.7830,0.8040,0.4081,0.3911,0.4239,10000
condition,noise(sigma=0.5),radial,e,div,False,-0.4780,-0.4938,-0.4619,0.2053,0.1950,0.2160,-0.4084,-0.4242,-0.3913,10000
condition,noise(sigma=0.5),radial,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.5),radial,e,sure,False,0.4741,0.4574,0.4904,0.7918,0.7810,0.8018,0.4034,0.3868,0.4202,10000
condition,noise(sigma=0.5),pca64,e,b,False,0.0954,0.0771,0.1147,0.5674,0.5551,0.5804,,,,10000
condition,noise(sigma=0.5),pca64,e,g,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.5),pca64,e,d,False,0.2960,0.2789,0.3136,0.6845,0.6723,0.6961,0.2930,0.2757,0.3104,10000
condition,noise(sigma=0.5),pca64,e,r_A,False,0.2960,0.2789,0.3136,0.6845,0.6723,0.6961,0.2930,0.2757,0.3104,10000
condition,noise(sigma=0.5),pca64,e,div,False,0.0077,-0.0122,0.0254,0.4984,0.4847,0.5118,0.0069,-0.0129,0.0247,10000
condition,noise(sigma=0.5),pca64,e,g_lin,True,,,,0.5000,0.5000,0.5000,,,,10000
condition,noise(sigma=0.5),pca64,e,sure,False,0.3108,0.2937,0.3284,0.6922,0.6802,0.7041,0.3076,0.2904,0.3250,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,b,False,0.1108,0.0924,0.1293,0.5336,0.5218,0.5464,,,,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,g,False,0.7634,0.7548,0.7722,0.8852,0.8780,0.8924,0.7607,0.7516,0.7694,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,d,False,0.2577,0.2390,0.2765,0.6539,0.6417,0.6663,0.2609,0.2424,0.2794,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,r_A,False,0.2577,0.2390,0.2765,0.6539,0.6417,0.6663,0.2609,0.2424,0.2794,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,div,False,0.5896,0.5770,0.6021,0.7792,0.7700,0.7893,0.5873,0.5749,0.6002,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,g_lin,False,0.7606,0.7519,0.7693,0.8846,0.8774,0.8916,0.7603,0.7514,0.7690,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed0,e,sure,False,0.4016,0.3851,0.4176,0.7223,0.7103,0.7340,0.4041,0.3871,0.4203,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,b,False,0.0593,0.0402,0.0784,0.5146,0.5021,0.5275,,,,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,g,False,0.6227,0.6099,0.6363,0.8092,0.7996,0.8188,0.6210,0.6087,0.6346,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,d,False,0.3423,0.3251,0.3600,0.6881,0.6761,0.7007,0.3436,0.3264,0.3611,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,r_A,False,0.3423,0.3251,0.3600,0.6881,0.6761,0.7007,0.3436,0.3264,0.3611,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,div,False,0.3546,0.3363,0.3714,0.6680,0.6548,0.6809,0.3531,0.3346,0.3698,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,g_lin,False,0.1269,0.1076,0.1447,0.5712,0.5580,0.5846,0.1675,0.1479,0.1858,10000
condition,noise(sigma=0.5),dae_lam0.1w5_seed1,e,sure,False,0.4298,0.4137,0.4458,0.7299,0.7189,0.7417,0.4306,0.4147,0.4473,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,b,False,0.1071,0.0884,0.1256,0.5314,0.5187,0.5440,,,,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,g,False,0.7723,0.7635,0.7809,0.8889,0.8821,0.8958,0.7708,0.7621,0.7795,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,d,False,0.2526,0.2335,0.2710,0.6554,0.6427,0.6682,0.2557,0.2362,0.2743,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,r_A,False,0.2526,0.2335,0.2710,0.6554,0.6427,0.6682,0.2557,0.2362,0.2743,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,div,False,0.5779,0.5647,0.5910,0.7790,0.7697,0.7890,0.5751,0.5617,0.5882,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,g_lin,False,0.7502,0.7414,0.7590,0.8830,0.8758,0.8900,0.7496,0.7409,0.7584,10000
condition,noise(sigma=0.5),dae_lam0_seed0,e,sure,False,0.3934,0.3755,0.4099,0.7246,0.7134,0.7363,0.3952,0.3776,0.4120,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,b,False,0.1349,0.1166,0.1540,0.5519,0.5403,0.5639,,,,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,g,False,0.6976,0.6868,0.7087,0.8537,0.8456,0.8624,0.6919,0.6810,0.7033,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,d,False,0.2855,0.2682,0.3051,0.6600,0.6473,0.6733,0.2872,0.2688,0.3069,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,r_A,False,0.2855,0.2682,0.3051,0.6600,0.6473,0.6733,0.2872,0.2688,0.3069,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,div,False,0.4589,0.4432,0.4740,0.7188,0.7070,0.7302,0.4522,0.4363,0.4673,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,g_lin,False,0.0916,0.0723,0.1114,0.5488,0.5370,0.5609,0.1219,0.1028,0.1410,10000
condition,noise(sigma=0.5),dae_lam0_seed1,e,sure,False,0.3941,0.3772,0.4114,0.7100,0.6985,0.7225,0.3938,0.3768,0.4117,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,b,False,0.1356,0.1175,0.1550,0.5676,0.5558,0.5794,,,,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,g,False,0.6831,0.6721,0.6944,0.8336,0.8243,0.8423,0.6886,0.6773,0.7002,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,d,False,0.3090,0.2915,0.3285,0.6818,0.6697,0.6944,0.3077,0.2904,0.3266,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,r_A,False,0.3090,0.2915,0.3285,0.6818,0.6697,0.6944,0.3077,0.2904,0.3266,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,div,False,0.4350,0.4190,0.4499,0.6991,0.6882,0.7112,0.4362,0.4203,0.4513,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,g_lin,False,0.4410,0.4238,0.4559,0.7349,0.7243,0.7448,0.4665,0.4503,0.4812,10000
condition,noise(sigma=0.5),dae_lam0_seed2,e,sure,False,0.4081,0.3906,0.4255,0.7268,0.7157,0.7384,0.4069,0.3894,0.4246,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,b,False,0.5007,0.4848,0.5179,0.8695,0.8600,0.8795,,,,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,g,False,0.1054,0.0855,0.1244,0.5502,0.5371,0.5632,0.0931,0.0738,0.1134,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,d,False,0.8750,0.8694,0.8805,0.9644,0.9612,0.9676,0.8332,0.8267,0.8402,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,r_A,False,0.8750,0.8694,0.8805,0.9644,0.9612,0.9676,0.8332,0.8267,0.8402,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,div,False,0.0021,-0.0169,0.0219,0.5035,0.4905,0.5171,-0.0031,-0.0229,0.0178,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,g_lin,False,0.0649,0.0444,0.0849,0.5362,0.5223,0.5497,0.0519,0.0320,0.0725,10000
condition,noise(sigma=0.5),dae_lam1_seed0,e,sure,False,0.8846,0.8793,0.8896,0.9679,0.9649,0.9709,0.8444,0.8384,0.8506,10000
condition,noise(sigma=0.5),dae_lam1w5_inner_seed0,e,b,False,0.1463,0.1283,0.1647,0.5721,0.5607,0.5839,,,,10000
condition,noise(sigma=0.5),dae_lam1w5_inner_seed0,e,g,False,0.6461,0.6347,0.6576,0.8321,0.8233,0.8415,0.6760,0.6655,0.6873,10000
condition,noise(sigma=0.5),dae_lam1w5_inner_seed0,e,d,False,0.3840,0.3664,0.4027,0.7208,0.7085,0.7336,0.3812,0.3634,0.4000,10000
condition,noise(sigma=0.5),dae_lam1w5_inner_seed0,e,r_A,False,0.3840,0.3664,0.4027,0.7208,0.7085,0.7336,0.3812,0.3634,0.4000,10000
condition,noise(sigma=0.5),dae_lam1w5_inner_seed0,e,div,False,0.3632,0.3464,0.3797,0.6700,0.6578,0.6813,0.3717,0.3552,0.3886,10000
