signal,setting,coverage,width,q_hat,group,n,model,model_group
g,normalized/condition,0.2286,0.1691,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9998,0.1903,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/condition,0.9276,0.2067,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
g,normalized/family,0.9996,0.1781,,noise,20000.0000,dae_lam0_seed0,dae_lam0
g,normalized/family,0.9979,0.1730,,blur,20000.0000,dae_lam0_seed0,dae_lam0
g,normalized/family,0.6039,0.1684,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
g,normalized/family,0.9637,0.1985,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
d,normalized,0.9003,0.1777,1.9496,,,dae_lam0_seed0,dae_lam0
d,normalized/condition,1.0000,0.1971,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9998,0.2053,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9996,0.2053,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,1.0000,0.2058,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,1.0000,0.1291,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9992,0.1516,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9954,0.1561,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9854,0.1550,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9994,0.1980,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.7206,0.1983,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.3254,0.1821,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.9996,0.1654,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/condition,0.6796,0.1603,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
d,normalized/family,0.9999,0.2034,,noise,20000.0000,dae_lam0_seed0,dae_lam0
d,normalized/family,0.9950,0.1480,,blur,20000.0000,dae_lam0_seed0,dae_lam0
d,normalized/family,0.6818,0.1928,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
d,normalized/family,0.8396,0.1629,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized,0.8995,0.1772,1.9427,,,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9998,0.1999,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9998,0.1999,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9996,0.1999,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,1.0000,0.2004,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9998,0.1500,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9984,0.1253,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9938,0.1415,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9874,0.1601,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9986,0.1954,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.6986,0.1938,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.2530,0.1761,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.9996,0.1849,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/condition,0.7652,0.1761,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/family,0.9998,0.2000,,noise,20000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/family,0.9949,0.1442,,blur,20000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/family,0.6501,0.1884,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
r_A,normalized/family,0.8824,0.1805,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
dis,normalized,0.9010,0.1760,1.9309,,,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9996,0.1480,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,1.0000,0.1663,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,1.0000,0.1936,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,1.0000,0.2300,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9994,0.1389,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9990,0.1449,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9970,0.1653,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9954,0.1824,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9994,0.1729,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.6876,0.1780,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.0694,0.1557,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9998,0.1945,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/condition,0.9664,0.2174,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/family,0.9999,0.1845,,noise,20000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/family,0.9977,0.1579,,blur,20000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/family,0.5855,0.1689,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
dis,normalized/family,0.9831,0.2059,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
g2,normalized,0.9019,0.1749,1.9181,,,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9984,0.1488,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9992,0.1569,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9996,0.1693,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,1.0000,0.1988,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9976,0.1454,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9974,0.1576,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9960,0.1803,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9982,0.1965,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9692,0.1587,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.5492,0.1706,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.2684,0.1729,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9994,0.1989,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/condition,0.9524,0.2192,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/family,0.9993,0.1685,,noise,20000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/family,0.9973,0.1700,,blur,20000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/family,0.5956,0.1674,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
g2,normalized/family,0.9759,0.2091,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
q,normalized,0.9017,0.1825,1.9976,,,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9996,0.1824,,noise(sigma=0.1),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9996,0.1824,,noise(sigma=0.2),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9994,0.1824,,noise(sigma=0.3),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9988,0.1825,,noise(sigma=0.5),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9996,0.1824,,blur(std=0.5),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9992,0.1824,,blur(std=1),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9984,0.1824,,blur(std=1.5),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9946,0.1824,,blur(std=2),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9934,0.1824,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.6258,0.1825,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.3594,0.1833,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.9984,0.1824,,box_mask(size=8),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/condition,0.7562,0.1824,,box_mask(size=14),5000.0000,dae_lam0_seed0,dae_lam0
q,normalized/family,0.9993,0.1824,,noise,20000.0000,dae_lam0_seed0,dae_lam0
q,normalized/family,0.9980,0.1824,,blur,20000.0000,dae_lam0_seed0,dae_lam0
q,normalized/family,0.6595,0.1827,,pixel_mask,15000.0000,dae_lam0_seed0,dae_lam0
q,normalized/family,0.8773,0.1824,,box_mask,10000.0000,dae_lam0_seed0,dae_lam0
-,marginal,0.9016,0.1823,0.1823,,,dae_lam0_seed0,dae_lam0
-,severity,0.9010,0.1378,1.5079,,,dae_lam0_seed0,dae_lam0
g,normalized,0.9009,0.1724,1.8756,,,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9984,0.1309,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9998,0.1510,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,1.0000,0.1810,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,1.0000,0.2269,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9960,0.1228,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9946,0.1484,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9954,0.1834,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9992,0.2016,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9800,0.1564,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.5816,0.1736,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.2614,0.1771,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9998,0.1859,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/condition,0.9050,0.2025,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
g,normalized/family,0.9996,0.1725,,noise,20000.0000,dae_lam0_seed1,dae_lam0
g,normalized/family,0.9963,0.1640,,blur,20000.0000,dae_lam0_seed1,dae_lam0
g,normalized/family,0.6077,0.1690,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
g,normalized/family,0.9524,0.1942,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
d,normalized,0.9004,0.1776,1.9361,,,dae_lam0_seed1,dae_lam0
d,normalized/condition,1.0000,0.1972,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,1.0000,0.2058,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9996,0.2058,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,1.0000,0.2065,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,1.0000,0.1268,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9990,0.1503,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9962,0.1562,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9866,0.1555,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9990,0.1980,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.7294,0.1984,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.3296,0.1821,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.9996,0.1652,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/condition,0.6660,0.1610,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
d,normalized/family,0.9999,0.2038,,noise,20000.0000,dae_lam0_seed1,dae_lam0
d,normalized/family,0.9954,0.1472,,blur,20000.0000,dae_lam0_seed1,dae_lam0
d,normalized/family,0.6860,0.1928,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
d,normalized/family,0.8328,0.1631,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized,0.9000,0.1783,1.9426,,,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9998,0.2005,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9998,0.2005,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9996,0.2005,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,1.0000,0.2011,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9998,0.1505,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9986,0.1264,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9938,0.1434,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9920,0.1644,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9988,0.1962,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.7084,0.1944,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.2434,0.1754,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.9996,0.1864,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/condition,0.7658,0.1780,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/family,0.9998,0.2006,,noise,20000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/family,0.9960,0.1462,,blur,20000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/family,0.6502,0.1887,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
r_A,normalized/family,0.8827,0.1822,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
dis,normalized,0.9013,0.1753,1.9112,,,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9996,0.1473,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,1.0000,0.1654,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,1.0000,0.1926,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,1.0000,0.2307,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9996,0.1381,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9988,0.1442,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9974,0.1644,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9956,0.1813,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9998,0.1719,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.6894,0.1770,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.0710,0.1548,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9998,0.1940,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/condition,0.9662,0.2176,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/family,0.9999,0.1840,,noise,20000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/family,0.9979,0.1570,,blur,20000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/family,0.5867,0.1679,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
dis,normalized/family,0.9830,0.2058,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
g2,normalized,0.9006,0.1697,1.8489,,,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9982,0.1399,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9986,0.1477,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9996,0.1615,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,1.0000,0.1979,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9966,0.1365,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9952,0.1496,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9912,0.1735,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9918,0.1938,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9490,0.1530,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.5580,0.1710,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.2920,0.1755,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9996,0.1926,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/condition,0.9386,0.2144,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/family,0.9991,0.1618,,noise,20000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/family,0.9937,0.1633,,blur,20000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/family,0.5997,0.1665,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
g2,normalized/family,0.9691,0.2035,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
q,normalized,0.9015,0.1826,1.9852,,,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9996,0.1819,,noise(sigma=0.1),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9996,0.1826,,noise(sigma=0.2),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9996,0.1835,,noise(sigma=0.3),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9988,0.1847,,noise(sigma=0.5),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9996,0.1816,,blur(std=0.5),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9994,0.1823,,blur(std=1),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9984,0.1828,,blur(std=1.5),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9950,0.1828,,blur(std=2),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9934,0.1826,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.6342,0.1825,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.3636,0.1826,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.9986,0.1817,,box_mask(size=8),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/condition,0.7392,0.1816,,box_mask(size=14),5000.0000,dae_lam0_seed1,dae_lam0
q,normalized/family,0.9994,0.1832,,noise,20000.0000,dae_lam0_seed1,dae_lam0
q,normalized/family,0.9981,0.1824,,blur,20000.0000,dae_lam0_seed1,dae_lam0
q,normalized/family,0.6637,0.1826,,pixel_mask,15000.0000,dae_lam0_seed1,dae_lam0
q,normalized/family,0.8689,0.1816,,box_mask,10000.0000,dae_lam0_seed1,dae_lam0
-,marginal,0.9014,0.1820,0.1820,,,dae_lam0_seed1,dae_lam0
-,severity,0.9008,0.1379,1.4998,,,dae_lam0_seed1,dae_lam0
g,normalized,0.8999,0.1714,1.8645,,,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9952,0.1280,,noise(sigma=0.1),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9974,0.1436,,noise(sigma=0.2),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9994,0.1688,,noise(sigma=0.3),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,1.0000,0.2166,,noise(sigma=0.5),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9922,0.1240,,blur(std=0.5),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9940,0.1500,,blur(std=1),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9952,0.1837,,blur(std=1.5),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9972,0.2033,,blur(std=2),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9540,0.1516,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.6020,0.1754,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.2644,0.1774,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9992,0.1914,,box_mask(size=8),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/condition,0.9090,0.2137,,box_mask(size=14),5000.0000,dae_lam0_seed2,dae_lam0
g,normalized/family,0.9980,0.1643,,noise,20000.0000,dae_lam0_seed2,dae_lam0
g,normalized/family,0.9947,0.1653,,blur,20000.0000,dae_lam0_seed2,dae_lam0
g,normalized/family,0.6068,0.1682,,pixel_mask,15000.0000,dae_lam0_seed2,dae_lam0
g,normalized/family,0.9541,0.2025,,box_mask,10000.0000,dae_lam0_seed2,dae_lam0
d,normalized,0.8996,0.1768,1.9280,,,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9998,0.1985,,noise(sigma=0.1),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,1.0000,0.2051,,noise(sigma=0.2),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9998,0.2051,,noise(sigma=0.3),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,1.0000,0.2057,,noise(sigma=0.5),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9998,0.1247,,blur(std=0.5),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9986,0.1447,,blur(std=1),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9958,0.1528,,blur(std=1.5),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9888,0.1548,,blur(std=2),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9994,0.1977,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.7458,0.1976,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.2984,0.1802,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.9996,0.1663,,box_mask(size=8),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/condition,0.6684,0.1656,,box_mask(size=14),5000.0000,dae_lam0_seed2,dae_lam0
d,normalized/family,0.9999,0.2036,,noise,20000.0000,dae_lam0_seed2,dae_lam0
d,normalized/family,0.9958,0.1443,,blur,20000.0000,dae_lam0_seed2,dae_lam0
d,normalized/family,0.6812,0.1918,,pixel_mask,15000.0000,dae_lam0_seed2,dae_lam0
d,normalized/family,0.8340,0.1659,,box_mask,10000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized,0.9001,0.1795,1.9550,,,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9998,0.2022,,noise(sigma=0.1),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9998,0.2022,,noise(sigma=0.2),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9996,0.2022,,noise(sigma=0.3),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,1.0000,0.2029,,noise(sigma=0.5),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9998,0.1521,,blur(std=0.5),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9982,0.1262,,blur(std=1),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9950,0.1407,,blur(std=1.5),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9946,0.1628,,blur(std=2),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9992,0.1976,,pixel_mask(drop=0.25),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.7340,0.1957,,pixel_mask(drop=0.5),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.2208,0.1754,,pixel_mask(drop=0.75),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.9996,0.1888,,box_mask(size=8),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/condition,0.7610,0.1844,,box_mask(size=14),5000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/family,0.9998,0.2024,,noise,20000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/family,0.9969,0.1455,,blur,20000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/family,0.6513,0.1896,,pixel_mask,15000.0000,dae_lam0_seed2,dae_lam0
r_A,normalized/family,0.8803,0.1866,,box_mask,10000.0000,dae_lam0_seed2,dae_lam0
dis,normalized,0.9014,0.1746,1.9032,,,dae_lam0_seed2,dae_lam0
dis,normalized/condition,0.9998,0.1467,,noise(sigma=0.1),5000.0000,dae_lam0_seed2,dae_lam0
